"#DOWNLOAD URL# http://data.usbr.gov/rise/api/result/download?after=2020-01-01&before=2022-12-31&filename=Boysen%20Reservoir%20Dam%20and%20Powerplant%20Observed%20Daily%20Instantaneous%20Lake%2FReservoir%20Storage%20af%20%282020-01-01%20-%202022-12-31%29&itemId=195&order=ASC&type=csv","","","","","",""
"#DOWNLOAD DATE# 2024-02-06","","","","","",""
"#LOCATION INFORMATION#","","","","","",""
"Location","State","Coordinates (long, lat)","Timezone","Location Type","",""
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","580189","af","daily","instant","2020-09-16 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","580189","af","daily","instant","2020-09-16 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","579711","af","daily","instant","2020-09-17 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","579711","af","daily","instant","2020-09-17 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","579394","af","daily","instant","2020-09-18 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","579394","af","daily","instant","2020-09-18 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","579079","af","daily","instant","2020-09-19 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","579079","af","daily","instant","2020-09-19 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","578447","af","daily","instant","2020-09-20 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","578447","af","daily","instant","2020-09-20 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","577663","af","daily","instant","2020-09-21 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","577663","af","daily","instant","2020-09-21 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","577663","af","daily","instant","2020-09-22 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","577663","af","daily","instant","2020-09-22 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","577195","af","daily","instant","2020-09-23 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","577195","af","daily","instant","2020-09-23 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","576880","af","daily","instant","2020-09-24 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","576880","af","daily","instant","2020-09-24 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","575938","af","daily","instant","2020-09-25 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","575938","af","daily","instant","2020-09-25 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","574057","af","daily","instant","2020-09-26 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","574057","af","daily","instant","2020-09-26 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","574370","af","daily","instant","2020-09-27 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","574370","af","daily","instant","2020-09-27 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","573120","af","daily","instant","2020-09-28 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","573120","af","daily","instant","2020-09-28 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","572032","af","daily","instant","2020-09-29 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","572032","af","daily","instant","2020-09-29 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","571249","af","daily","instant","2020-09-30 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","571249","af","daily","instant","2020-09-30 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","570006","af","daily","instant","2020-10-01 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","570006","af","daily","instant","2020-10-01 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","569234","af","daily","instant","2020-10-02 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","569234","af","daily","instant","2020-10-02 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","568155","af","daily","instant","2020-10-03 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","568155","af","daily","instant","2020-10-03 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","567069","af","daily","instant","2020-10-04 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","567069","af","daily","instant","2020-10-04 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","566144","af","daily","instant","2020-10-05 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","566144","af","daily","instant","2020-10-05 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","564921","af","daily","instant","2020-10-06 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","564921","af","daily","instant","2020-10-06 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","564148","af","daily","instant","2020-10-07 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","564148","af","daily","instant","2020-10-07 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","562921","af","daily","instant","2020-10-08 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","562921","af","daily","instant","2020-10-08 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","561852","af","daily","instant","2020-10-09 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","561852","af","daily","instant","2020-10-09 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560628","af","daily","instant","2020-10-10 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560628","af","daily","instant","2020-10-10 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","559562","af","daily","instant","2020-10-11 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","559562","af","daily","instant","2020-10-11 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558186","af","daily","instant","2020-10-12 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558186","af","daily","instant","2020-10-12 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","557732","af","daily","instant","2020-10-13 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","557732","af","daily","instant","2020-10-13 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","557123","af","daily","instant","2020-10-14 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","557123","af","daily","instant","2020-10-14 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","557428","af","daily","instant","2020-10-15 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","557428","af","daily","instant","2020-10-15 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","557279","af","daily","instant","2020-10-16 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","557279","af","daily","instant","2020-10-16 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","557279","af","daily","instant","2020-10-17 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","557279","af","daily","instant","2020-10-17 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","557123","af","daily","instant","2020-10-18 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","557123","af","daily","instant","2020-10-18 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558037","af","daily","instant","2020-10-19 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558037","af","daily","instant","2020-10-19 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","557888","af","daily","instant","2020-10-20 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","557888","af","daily","instant","2020-10-20 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","557428","af","daily","instant","2020-10-21 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","557428","af","daily","instant","2020-10-21 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558490","af","daily","instant","2020-10-22 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558490","af","daily","instant","2020-10-22 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558647","af","daily","instant","2020-10-23 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558647","af","daily","instant","2020-10-23 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558037","af","daily","instant","2020-10-24 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558037","af","daily","instant","2020-10-24 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558795","af","daily","instant","2020-10-25 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558795","af","daily","instant","2020-10-25 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558490","af","daily","instant","2020-10-26 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558490","af","daily","instant","2020-10-26 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558490","af","daily","instant","2020-10-27 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558490","af","daily","instant","2020-10-27 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558490","af","daily","instant","2020-10-28 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558490","af","daily","instant","2020-10-28 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","559100","af","daily","instant","2020-10-29 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","559100","af","daily","instant","2020-10-29 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560016","af","daily","instant","2020-10-30 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560016","af","daily","instant","2020-10-30 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560479","af","daily","instant","2020-10-31 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560479","af","daily","instant","2020-10-31 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560934","af","daily","instant","2020-11-01 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560934","af","daily","instant","2020-11-01 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","561546","af","daily","instant","2020-11-02 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","561546","af","daily","instant","2020-11-02 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","562158","af","daily","instant","2020-11-03 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","562158","af","daily","instant","2020-11-03 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","562158","af","daily","instant","2020-11-04 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","562158","af","daily","instant","2020-11-04 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","563078","af","daily","instant","2020-11-05 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","563078","af","daily","instant","2020-11-05 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","563692","af","daily","instant","2020-11-06 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","563692","af","daily","instant","2020-11-06 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","563692","af","daily","instant","2020-11-07 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","563692","af","daily","instant","2020-11-07 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","563999","af","daily","instant","2020-11-08 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","563999","af","daily","instant","2020-11-08 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","565071","af","daily","instant","2020-11-09 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","565071","af","daily","instant","2020-11-09 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","565228","af","daily","instant","2020-11-10 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","565228","af","daily","instant","2020-11-10 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","565071","af","daily","instant","2020-11-11 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","565071","af","daily","instant","2020-11-11 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","564613","af","daily","instant","2020-11-12 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","564613","af","daily","instant","2020-11-12 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","564456","af","daily","instant","2020-11-13 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","564456","af","daily","instant","2020-11-13 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","564456","af","daily","instant","2020-11-14 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","564456","af","daily","instant","2020-11-14 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","563841","af","daily","instant","2020-11-15 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","563841","af","daily","instant","2020-11-15 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","563841","af","daily","instant","2020-11-16 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","563841","af","daily","instant","2020-11-16 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","564306","af","daily","instant","2020-11-17 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","564306","af","daily","instant","2020-11-17 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","564456","af","daily","instant","2020-11-18 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","564456","af","daily","instant","2020-11-18 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","564763","af","daily","instant","2020-11-19 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","564763","af","daily","instant","2020-11-19 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","565071","af","daily","instant","2020-11-20 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","565071","af","daily","instant","2020-11-20 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","564763","af","daily","instant","2020-11-21 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","564763","af","daily","instant","2020-11-21 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","564613","af","daily","instant","2020-11-22 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","564613","af","daily","instant","2020-11-22 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","564148","af","daily","instant","2020-11-23 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","564148","af","daily","instant","2020-11-23 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","563692","af","daily","instant","2020-11-24 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","563692","af","daily","instant","2020-11-24 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","564148","af","daily","instant","2020-11-25 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","564148","af","daily","instant","2020-11-25 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","563692","af","daily","instant","2020-11-26 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","563692","af","daily","instant","2020-11-26 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","563385","af","daily","instant","2020-11-27 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","563385","af","daily","instant","2020-11-27 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","563078","af","daily","instant","2020-11-28 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","563078","af","daily","instant","2020-11-28 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","562921","af","daily","instant","2020-11-29 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","562921","af","daily","instant","2020-11-29 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","562614","af","daily","instant","2020-11-30 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","562614","af","daily","instant","2020-11-30 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","562465","af","daily","instant","2020-12-01 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","562465","af","daily","instant","2020-12-01 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","562158","af","daily","instant","2020-12-02 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","562158","af","daily","instant","2020-12-02 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","562001","af","daily","instant","2020-12-03 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","562001","af","daily","instant","2020-12-03 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","561239","af","daily","instant","2020-12-04 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","561239","af","daily","instant","2020-12-04 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560934","af","daily","instant","2020-12-05 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560934","af","daily","instant","2020-12-05 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560784","af","daily","instant","2020-12-06 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560784","af","daily","instant","2020-12-06 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560322","af","daily","instant","2020-12-07 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560322","af","daily","instant","2020-12-07 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560173","af","daily","instant","2020-12-08 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560173","af","daily","instant","2020-12-08 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560016","af","daily","instant","2020-12-09 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560016","af","daily","instant","2020-12-09 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560479","af","daily","instant","2020-12-10 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560479","af","daily","instant","2020-12-10 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560628","af","daily","instant","2020-12-11 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560628","af","daily","instant","2020-12-11 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560934","af","daily","instant","2020-12-12 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560934","af","daily","instant","2020-12-12 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560784","af","daily","instant","2020-12-13 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560784","af","daily","instant","2020-12-13 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560628","af","daily","instant","2020-12-14 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560628","af","daily","instant","2020-12-14 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560479","af","daily","instant","2020-12-15 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560479","af","daily","instant","2020-12-15 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560628","af","daily","instant","2020-12-16 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560628","af","daily","instant","2020-12-16 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560173","af","daily","instant","2020-12-17 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560173","af","daily","instant","2020-12-17 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560016","af","daily","instant","2020-12-18 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560016","af","daily","instant","2020-12-18 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560628","af","daily","instant","2020-12-19 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560628","af","daily","instant","2020-12-19 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560322","af","daily","instant","2020-12-20 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560322","af","daily","instant","2020-12-20 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560628","af","daily","instant","2020-12-21 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560628","af","daily","instant","2020-12-21 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560934","af","daily","instant","2020-12-22 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","562465","af","daily","instant","2020-12-22 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","562465","af","daily","instant","2020-12-22 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","561090","af","daily","instant","2020-12-23 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","561090","af","daily","instant","2020-12-23 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","561090","af","daily","instant","2020-12-24 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","561090","af","daily","instant","2020-12-24 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560784","af","daily","instant","2020-12-25 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560784","af","daily","instant","2020-12-25 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560479","af","daily","instant","2020-12-26 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560479","af","daily","instant","2020-12-26 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560479","af","daily","instant","2020-12-27 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560479","af","daily","instant","2020-12-27 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560628","af","daily","instant","2020-12-28 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560628","af","daily","instant","2020-12-28 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560628","af","daily","instant","2020-12-29 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560628","af","daily","instant","2020-12-29 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560322","af","daily","instant","2020-12-30 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560322","af","daily","instant","2020-12-30 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560016","af","daily","instant","2020-12-31 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560016","af","daily","instant","2020-12-31 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","559867","af","daily","instant","2021-01-01 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","559867","af","daily","instant","2021-01-02 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","559406","af","daily","instant","2021-01-03 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558952","af","daily","instant","2021-01-04 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","559257","af","daily","instant","2021-01-05 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","559100","af","daily","instant","2021-01-06 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558952","af","daily","instant","2021-01-07 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558952","af","daily","instant","2021-01-08 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558795","af","daily","instant","2021-01-09 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558795","af","daily","instant","2021-01-10 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558490","af","daily","instant","2021-01-11 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558342","af","daily","instant","2021-01-12 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558186","af","daily","instant","2021-01-13 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558037","af","daily","instant","2021-01-14 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","557584","af","daily","instant","2021-01-15 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","557428","af","daily","instant","2021-01-16 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","557428","af","daily","instant","2021-01-17 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","557428","af","daily","instant","2021-01-18 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","557732","af","daily","instant","2021-01-19 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","557123","af","daily","instant","2021-01-20 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","557123","af","daily","instant","2021-01-21 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","556975","af","daily","instant","2021-01-22 07:00:00"
