CollDate,depth_m,temp_C,pH,cond_ugL,DO_mgL,DO_percent,ORP,WaterbodyName,Longitude,Latitude
6/15/2022,2.929712,13.5537,7.734104,225.9507,7.872413,90.22223,135.0771, Fremont Bay,-108.184722,43.251675
6/15/2022,2.807088,13.54747,7.727289,226.1018,7.878807,90.33057,135.4604, Fremont Bay,-108.184722,43.251675
6/15/2022,2.794551,13.54583,7.726532,226.114,7.879789,90.3428,135.4964, Fremont Bay,-108.184722,43.251675
6/15/2022,2.679677,13.59182,7.729234,226.0121,7.875033,90.32689,135.3518, Fremont Bay,-108.184722,43.251675
6/15/2022,2.600276,13.55555,7.728655,226.4845,7.883129,90.34464,135.4538, Fremont Bay,-108.184722,43.251675
6/15/2022,2.589484,13.55357,7.728698,226.5255,7.883734,90.34559,135.458, Fremont Bay,-108.184722,43.251675
6/15/2022,2.532409,13.59601,7.721941,226.3615,7.872903,90.3094,135.6892, Fremont Bay,-108.184722,43.251675
6/15/2022,2.524736,13.59856,7.721287,226.3629,7.872189,90.30665,135.7146, Fremont Bay,-108.184722,43.251675
6/15/2022,2.431026,13.56574,7.71489,226.3969,7.875779,90.32381,136.1015, Fremont Bay,-108.184722,43.251675
6/15/2022,2.420641,13.56436,7.714067,226.3932,7.875698,90.32402,136.1447, Fremont Bay,-108.184722,43.251675
6/15/2022,2.299934,13.60112,7.715803,226.4426,7.892874,90.55507,136.153, Fremont Bay,-108.184722,43.251675
6/15/2022,2.183311,13.59671,7.709383,226.7905,7.881659,90.41196,136.4377, Fremont Bay,-108.184722,43.251675
6/15/2022,2.168392,13.5976,7.708837,226.8252,7.881135,90.40579,136.4644, Fremont Bay,-108.184722,43.251675
6/15/2022,2.119176,13.57328,7.705546,226.5095,7.87051,90.2347,136.6695, Fremont Bay,-108.184722,43.251675
6/15/2022,2.110688,13.57079,7.705006,226.4926,7.869075,90.21308,136.6987, Fremont Bay,-108.184722,43.251675
6/15/2022,2.004527,13.56009,7.702162,226.5066,7.914174,90.6565,136.8253, Fremont Bay,-108.184722,43.251675
6/15/2022,1.993298,13.55825,7.701793,226.4959,7.917848,90.69021,136.8439, Fremont Bay,-108.184722,43.251675
6/15/2022,1.887575,13.53066,7.700736,226.7811,7.899965,90.48376,137.2164, Fremont Bay,-108.184722,43.251675
6/15/2022,1.889731,13.51201,7.697959,227.2715,7.922101,90.70597,137.1883, Fremont Bay,-108.184722,43.251675
6/15/2022,1.886662,13.50933,7.697663,227.3274,7.923537,90.71947,137.1976, Fremont Bay,-108.184722,43.251675
6/15/2022,1.599584,13.49018,7.692722,227.4666,7.918411,90.66129,137.5694, Fremont Bay,-108.184722,43.251675
6/15/2022,1.573081,13.48777,7.692161,227.4971,7.918763,90.66425,137.6024, Fremont Bay,-108.184722,43.251675
6/15/2022,1.402582,13.52862,7.685564,229.8767,7.935275,90.89742,137.4481, Fremont Bay,-108.184722,43.251675
6/15/2022,1.199982,13.57311,7.685856,231.3125,7.947669,91.12827,137.5382, Fremont Bay,-108.184722,43.251675
6/15/2022,1.175192,13.57882,7.685673,231.5314,7.949448,91.15873,137.541, Fremont Bay,-108.184722,43.251675
6/15/2022,0.9797694,13.63165,7.677392,233.9132,7.949164,91.26037,137.8047, Fremont Bay,-108.184722,43.251675
6/15/2022,0.9545875,13.63811,7.676654,234.1819,7.949571,91.27795,137.8326, Fremont Bay,-108.184722,43.251675
6/15/2022,0.6838538,13.71615,7.670204,241.0315,7.974793,92.104,138.2301, Fremont Bay,-108.184722,43.251675
6/15/2022,0.4557815,13.99077,7.671177,244.0216,7.977463,92.37514,138.1449, Fremont Bay,-108.184722,43.251675
6/15/2022,0.4249031,14.02011,7.671083,244.5369,7.978577,92.42915,138.1492, Fremont Bay,-108.184722,43.251675
6/15/2022,0.309482,14.1954,7.670191,244.605,7.936756,92.28526,138.3544, Fremont Bay,-108.184722,43.251675
7/12/2022,4.094265,21.17577,7.96361,387.0675,6.498117,86.77568,95.85137, Fremont Bay,-108.184722,43.251675
7/12/2022,4.087284,21.16274,7.957555,387.0144,6.499705,86.82911,96.13089, Fremont Bay,-108.184722,43.251675
7/12/2022,4.086732,21.1617,7.956859,387.0057,6.50006,86.83681,96.16677, Fremont Bay,-108.184722,43.251675
7/12/2022,4.083086,21.16312,7.95644,386.6462,6.524573,87.11365,96.51175, Fremont Bay,-108.184722,43.251675
7/12/2022,3.979861,21.12617,7.951784,387.041,6.504547,86.77684,96.70943, Fremont Bay,-108.184722,43.251675
7/12/2022,3.970257,21.12283,7.951345,387.0658,6.503492,86.75471,96.73857, Fremont Bay,-108.184722,43.251675
7/12/2022,3.883208,21.12092,7.943002,386.3261,6.509717,86.83607,97.34689, Fremont Bay,-108.184722,43.251675
7/12/2022,3.871666,21.11946,7.94208,386.273,6.50954,86.8312,97.4086, Fremont Bay,-108.184722,43.251675
7/12/2022,3.747087,21.06617,7.936912,386.574,6.523324,86.80554,97.93308, Fremont Bay,-108.184722,43.251675
7/12/2022,3.732951,21.0614,7.936154,386.5735,6.524797,86.80656,98.00163, Fremont Bay,-108.184722,43.251675
7/12/2022,3.632522,20.98428,7.927588,385.985,6.560256,87.26504,98.41958, Fremont Bay,-108.184722,43.251675
7/12/2022,3.537871,21.00477,7.928232,384.3399,6.560351,87.30603,98.51714, Fremont Bay,-108.184722,43.251675
7/12/2022,3.526017,21.00441,7.928031,384.166,6.561435,87.32413,98.53874, Fremont Bay,-108.184722,43.251675
7/12/2022,3.49994,21.02086,7.925295,383.4818,6.603013,87.90799,98.84377, Fremont Bay,-108.184722,43.251675
7/12/2022,3.494447,21.02335,7.925087,383.3608,6.606801,87.96278,98.8744, Fremont Bay,-108.184722,43.251675
7/12/2022,3.410729,21.05078,7.921837,381.7735,6.593049,88.1613,99.35901, Fremont Bay,-108.184722,43.251675
7/12/2022,3.312447,21.09561,7.919171,380.8326,6.621488,88.32587,99.73509, Fremont Bay,-108.184722,43.251675
7/12/2022,3.30026,21.1008,7.918815,380.6907,6.623675,88.34689,99.78653, Fremont Bay,-108.184722,43.251675
7/12/2022,3.234207,21.08428,7.914785,379.8094,6.657845,88.75798,99.86118, Fremont Bay,-108.184722,43.251675
7/12/2022,3.224652,21.08425,7.914317,379.6966,6.662118,88.80206,99.88036, Fremont Bay,-108.184722,43.251675
7/12/2022,3.099386,21.09201,7.911082,374.9715,6.67937,89.09134,100.2288, Fremont Bay,-108.184722,43.251675
7/12/2022,3.085782,21.09203,7.910643,374.5149,6.682167,89.13258,100.2623, Fremont Bay,-108.184722,43.251675
7/12/2022,2.966321,21.12495,7.90473,370.569,6.703021,89.4184,100.2854, Fremont Bay,-108.184722,43.251675
7/12/2022,2.85235,21.15506,7.898454,362.8992,6.696755,89.38197,100.407, Fremont Bay,-108.184722,43.251675
7/12/2022,2.837619,21.15903,7.897656,362.0406,6.696846,89.38781,100.4186, Fremont Bay,-108.184722,43.251675
7/12/2022,2.756274,21.21486,7.891588,357.9666,6.700414,89.53716,100.55, Fremont Bay,-108.184722,43.251675
7/12/2022,2.744712,21.22112,7.890801,357.3113,6.700476,89.54919,100.5666, Fremont Bay,-108.184722,43.251675
7/12/2022,2.62824,21.24448,7.874625,348.5268,6.711805,89.80749,100.933, Fremont Bay,-108.184722,43.251675
7/12/2022,2.483341,21.29757,7.86462,337.9077,6.708835,89.80025,100.9054, Fremont Bay,-108.184722,43.251675
7/12/2022,2.465581,21.30339,7.863131,336.5943,6.708902,89.80759,100.9144, Fremont Bay,-108.184722,43.251675
7/12/2022,2.409362,21.36066,7.837807,329.3221,6.658546,89.22937,101.1927, Fremont Bay,-108.184722,43.251675
7/12/2022,2.399011,21.36797,7.835078,328.2643,6.65363,89.17355,101.2171, Fremont Bay,-108.184722,43.251675
7/12/2022,2.270675,21.39273,7.817432,327.6787,6.635842,88.98733,101.5679, Fremont Bay,-108.184722,43.251675
7/12/2022,2.256888,21.39714,7.814862,327.3566,6.632303,88.94833,101.6106, Fremont Bay,-108.184722,43.251675
7/12/2022,2.10693,21.42381,7.807826,326.9262,6.628391,88.93526,101.757, Fremont Bay,-108.184722,43.251675
7/12/2022,1.948518,21.46224,7.788708,326.1146,6.608661,88.73981,101.9247, Fremont Bay,-108.184722,43.251675
7/12/2022,1.928983,21.4667,7.786701,326.02,6.606678,88.72095,101.945, Fremont Bay,-108.184722,43.251675
7/12/2022,1.879639,21.53029,7.772457,324.9597,6.598765,88.71879,102.0809, Fremont Bay,-108.184722,43.251675
7/12/2022,1.869902,21.53722,7.770534,324.8382,6.597375,88.71171,102.0986, Fremont Bay,-108.184722,43.251675
7/12/2022,1.808662,21.5905,7.767264,323.1238,6.635818,89.59657,102.0702, Fremont Bay,-108.184722,43.251675
7/12/2022,1.801699,21.59734,7.766513,322.9364,6.63899,89.6754,102.0721, Fremont Bay,-108.184722,43.251675
7/12/2022,1.660642,21.92771,7.768146,319.9446,6.630224,90.42766,102.0248, Fremont Bay,-108.184722,43.251675
7/12/2022,1.646088,21.95856,7.768181,319.6217,6.630822,90.52512,102.0196, Fremont Bay,-108.184722,43.251675
7/12/2022,1.494973,22.1375,7.765811,318.9246,6.669585,90.79918,101.9935, Fremont Bay,-108.184722,43.251675
7/12/2022,1.374785,22.30953,7.784696,317.8454,6.726654,91.85415,101.5963, Fremont Bay,-108.184722,43.251675
7/12/2022,1.359006,22.33077,7.786372,317.7256,6.733208,91.96049,101.5586, Fremont Bay,-108.184722,43.251675
7/12/2022,1.272072,22.46163,7.796613,316.1816,6.782833,92.8763,101.6001, Fremont Bay,-108.184722,43.251675
7/12/2022,1.260283,22.47913,7.798217,316.0064,6.789264,92.99571,101.5896, Fremont Bay,-108.184722,43.251675
7/12/2022,1.075787,22.52759,7.807348,316.4619,6.872236,94.33849,101.4012, Fremont Bay,-108.184722,43.251675
7/12/2022,1.056258,22.53646,7.808517,316.4488,6.881387,94.49048,101.386, Fremont Bay,-108.184722,43.251675
7/12/2022,0.8918881,22.6822,7.816995,316.6038,6.910222,95.04235,101.2536, Fremont Bay,-108.184722,43.251675
7/12/2022,0.7890093,22.9555,7.828815,317.5302,7.01389,96.96982,100.9932, Fremont Bay,-108.184722,43.251675
7/12/2022,0.7743533,22.98577,7.830186,317.6206,7.024459,97.16707,100.9648, Fremont Bay,-108.184722,43.251675
7/12/2022,0.6559056,23.26428,7.843267,317.5643,7.070953,98.33593,100.6779, Fremont Bay,-108.184722,43.251675
7/12/2022,0.6420002,23.29875,7.844844,317.5927,7.078795,98.5089,100.6432, Fremont Bay,-108.184722,43.251675
7/12/2022,0.556169,23.41913,7.850697,315.7727,7.126968,99.66081,100.4839, Fremont Bay,-108.184722,43.251675
7/12/2022,0.5443857,23.43942,7.851668,315.6052,7.132869,99.80418,100.4598, Fremont Bay,-108.184722,43.251675
7/12/2022,0.4502431,23.64082,7.859639,315.4565,7.121949,99.78042,99.97102, Fremont Bay,-108.184722,43.251675
7/12/2022,0.2946245,23.76943,7.865736,315.3906,7.155414,100.4855,99.96349, Fremont Bay,-108.184722,43.251675
7/12/2022,0.2768923,23.78815,7.866572,315.3817,7.158179,100.5504,99.94688, Fremont Bay,-108.184722,43.251675
7/12/2022,0.2845952,23.82323,7.872517,316.6108,7.19404,101.1838,99.50384, Fremont Bay,-108.184722,43.251675
7/12/2022,0.2798082,23.83077,7.873271,316.7222,7.198569,101.2676,99.46367, Fremont Bay,-108.184722,43.251675
7/12/2022,0.2796489,23.89354,7.88377,314.5035,7.195905,101.6679,98.94769, Fremont Bay,-108.184722,43.251675
7/12/2022,0.2816262,23.9398,7.888847,313.3767,7.211332,101.6441,98.71497, Fremont Bay,-108.184722,43.251675
7/12/2022,0.2817064,23.94625,7.889663,313.194,7.212655,101.6538,98.67696, Fremont Bay,-108.184722,43.251675
7/12/2022,0.2882728,23.97062,7.893607,312.0611,7.212854,101.6825,98.37083, Fremont Bay,-108.184722,43.251675
7/12/2022,0.2889654,23.97439,7.894131,311.9189,7.21341,101.6831,98.33505, Fremont Bay,-108.184722,43.251675
7/12/2022,0.2716565,23.99183,7.898346,312.1697,7.203249,101.6125,97.95535, Fremont Bay,-108.184722,43.251675
8/29/2022,3.66282,21.9665,9.164039,482.0254,8.586648,116.2755,69.48409, Fremont Bay,-108.184722,43.251675
8/29/2022,3.66281,21.97054,9.162574,482.0408,8.582209,116.2235,69.56593, Fremont Bay,-108.184722,43.251675
8/29/2022,3.660648,21.9713,9.153934,481.4901,8.551116,115.8016,69.88581, Fremont Bay,-108.184722,43.251675
8/29/2022,3.660503,21.97252,9.152874,481.438,8.547461,115.7538,69.93392, Fremont Bay,-108.184722,43.251675
8/29/2022,3.601758,21.93351,9.153653,481.1301,8.541831,115.5845,70.50652, Fremont Bay,-108.184722,43.251675
8/29/2022,3.596368,21.92998,9.153416,481.0822,8.540208,115.554,70.56943, Fremont Bay,-108.184722,43.251675
8/29/2022,3.310651,21.91986,9.148181,481.5206,8.528526,115.5263,70.87075, Fremont Bay,-108.184722,43.251675
8/29/2022,3.193585,21.97422,9.135823,482.7325,8.541164,115.6963,71.32684, Fremont Bay,-108.184722,43.251675
8/29/2022,3.173342,21.97911,9.134474,482.8618,8.541975,115.7115,71.37925, Fremont Bay,-108.184722,43.251675
8/29/2022,3.054188,22.01927,9.10011,483.2736,8.41714,114.1065,71.67815, Fremont Bay,-108.184722,43.251675
8/29/2022,3.039512,22.02499,9.096509,483.3552,8.40616,113.9654,71.72161, Fremont Bay,-108.184722,43.251675
8/29/2022,2.891484,22.0417,9.067929,483.3951,8.261529,112.0479,72.17936, Fremont Bay,-108.184722,43.251675
8/29/2022,2.678015,22.06096,9.054192,483.4812,8.149463,110.5587,72.28199, Fremont Bay,-108.184722,43.251675
8/29/2022,2.65265,22.06331,9.052003,483.4905,8.134166,110.3554,72.30637, Fremont Bay,-108.184722,43.251675
8/29/2022,2.490096,22.07857,9.046995,483.5141,7.97398,108.2149,72.37035, Fremont Bay,-108.184722,43.251675
8/29/2022,2.467425,22.08064,9.046105,483.5192,7.955303,107.9656,72.37882, Fremont Bay,-108.184722,43.251675
8/29/2022,2.379643,22.09391,9.05546,483.3312,7.871224,106.8488,72.23101, Fremont Bay,-108.184722,43.251675
8/29/2022,2.365829,22.09567,9.056143,483.3148,7.857763,106.6696,72.21975, Fremont Bay,-108.184722,43.251675
8/29/2022,2.179861,22.12908,9.092165,483.3172,7.819756,106.8868,72.07699, Fremont Bay,-108.184722,43.251675
8/29/2022,2.011294,22.21002,9.111404,483.1133,7.912776,107.7335,71.67686, Fremont Bay,-108.184722,43.251675
8/29/2022,1.988947,22.21888,9.114436,483.0941,7.920402,107.8218,71.63404, Fremont Bay,-108.184722,43.251675
8/29/2022,1.882261,22.25634,9.140018,482.639,8.078919,110.0345,71.07066, Fremont Bay,-108.184722,43.251675
8/29/2022,1.866243,22.26283,9.143084,482.5887,8.097317,110.2735,71.00314, Fremont Bay,-108.184722,43.251675
8/29/2022,1.70732,22.26775,9.160621,482.4983,8.157331,111.951,70.56909, Fremont Bay,-108.184722,43.251675
8/29/2022,1.567956,22.27598,9.1687,482.3202,8.254624,112.5535,70.3709, Fremont Bay,-108.184722,43.251675
8/29/2022,1.549257,22.27695,9.17005,482.3004,8.265859,112.666,70.33762, Fremont Bay,-108.184722,43.251675
8/29/2022,1.519746,22.28947,9.182124,482.2426,8.325937,113.476,69.62447, Fremont Bay,-108.184722,43.251675
8/29/2022,1.512063,22.29094,9.183536,482.2308,8.335096,113.5721,69.55035, Fremont Bay,-108.184722,43.251675
8/29/2022,1.377151,22.2746,9.191846,482.1557,8.367949,114.034,68.95241, Fremont Bay,-108.184722,43.251675
8/29/2022,1.259611,22.30511,9.200831,482.5361,8.401106,114.5194,68.42244, Fremont Bay,-108.184722,43.251675
8/29/2022,1.243771,22.30747,9.201962,482.5699,8.405379,114.5808,68.35231, Fremont Bay,-108.184722,43.251675
8/29/2022,1.237956,22.39278,9.220567,482.3584,8.406781,114.7884,67.74249, Fremont Bay,-108.184722,43.251675
8/29/2022,1.233332,22.40191,9.222622,482.3527,8.408062,114.8248,67.66708, Fremont Bay,-108.184722,43.251675
8/29/2022,1.1736,22.43679,9.240917,482.6247,8.464264,115.7183,67.09248, Fremont Bay,-108.184722,43.251675
8/29/2022,1.086108,22.47974,9.251258,482.7421,8.490449,116.1357,66.57714, Fremont Bay,-108.184722,43.251675
8/29/2022,1.075675,22.48487,9.252831,482.7632,8.494866,116.2057,66.50941, Fremont Bay,-108.184722,43.251675
8/29/2022,0.9998875,22.56319,9.258659,483.6812,8.558828,117.2559,66.14844, Fremont Bay,-108.184722,43.251675
8/29/2022,0.9898776,22.57184,9.259525,483.7693,8.565541,117.3656,66.09798, Fremont Bay,-108.184722,43.251675
8/29/2022,0.9790013,22.705,9.27393,483.513,8.627366,118.5187,65.40069, Fremont Bay,-108.184722,43.251675
8/29/2022,0.9754317,22.71967,9.275416,483.5226,8.635157,118.659,65.32595, Fremont Bay,-108.184722,43.251675
8/29/2022,0.8656593,22.74331,9.284448,483.3997,8.667733,119.2032,65.18329, Fremont Bay,-108.184722,43.251675
8/29/2022,0.8556687,22.75011,9.285753,483.3794,8.672771,119.2916,65.14594, Fremont Bay,-108.184722,43.251675
9/27/2022,2.735181,18.04182,8.240742,493.1655,7.364056,91.98367,67.51751, Fremont Bay,-108.184722,43.251675
9/27/2022,2.723325,18.03245,8.235308,493.3165,7.353168,91.81448,67.96107, Fremont Bay,-108.184722,43.251675
9/27/2022,2.722604,18.03152,8.234591,493.3307,7.350943,91.78318,68.02046, Fremont Bay,-108.184722,43.251675
9/27/2022,2.633384,18.02696,8.228292,493.3733,7.339777,91.65228,68.5502, Fremont Bay,-108.184722,43.251675
9/27/2022,2.624592,18.02619,8.227517,493.3828,7.338401,91.63462,68.61502, Fremont Bay,-108.184722,43.251675
9/27/2022,2.509519,18.02481,8.220547,493.3087,7.323365,91.44611,68.81734, Fremont Bay,-108.184722,43.251675
9/27/2022,2.482786,18.01954,8.215953,493.2696,7.316671,91.38089,69.17589, Fremont Bay,-108.184722,43.251675
9/27/2022,2.476566,18.019,8.215294,493.2634,7.315549,91.36857,69.2158, Fremont Bay,-108.184722,43.251675
9/27/2022,2.207726,18.02906,8.214806,493.1256,7.309515,91.28765,69.55422, Fremont Bay,-108.184722,43.251675
9/27/2022,2.181548,18.02984,8.214617,493.1114,7.308746,91.27815,69.59824, Fremont Bay,-108.184722,43.251675
9/27/2022,1.863023,18.03406,8.212925,493.3887,7.320444,91.42921,69.64875, Fremont Bay,-108.184722,43.251675
9/27/2022,1.823341,18.03484,8.212757,493.4095,7.32132,91.44038,69.66548, Fremont Bay,-108.184722,43.251675
9/27/2022,1.695064,18.06516,8.219526,493.8,7.373517,92.14792,69.43347, Fremont Bay,-108.184722,43.251675
9/27/2022,1.564405,18.08551,8.233603,493.8498,7.380806,92.27773,69.18618, Fremont Bay,-108.184722,43.251675
9/27/2022,1.54777,18.08845,8.235173,493.8669,7.383187,92.31297,69.15517, Fremont Bay,-108.184722,43.251675
9/27/2022,1.228002,18.1132,8.241657,494.1191,7.421579,92.84472,68.85016, Fremont Bay,-108.184722,43.251675
9/27/2022,1.193697,18.1162,8.242774,494.1437,7.425325,92.8977,68.81299, Fremont Bay,-108.184722,43.251675
9/27/2022,0.9699009,18.14068,8.256319,493.8715,7.478786,93.61015,68.57338, Fremont Bay,-108.184722,43.251675
9/27/2022,0.9383789,18.14374,8.257735,493.8578,7.484862,93.69189,68.54105, Fremont Bay,-108.184722,43.251675
9/27/2022,0.8701683,18.16898,8.27341,493.7144,7.513494,94.10217,67.85527, Fremont Bay,-108.184722,43.251675
9/27/2022,0.7426281,18.18168,8.287512,493.0726,7.548288,94.57839,67.33858, Fremont Bay,-108.184722,43.251675
9/27/2022,0.7289609,18.18361,8.289284,493.0098,7.552315,94.63414,67.26949, Fremont Bay,-108.184722,43.251675
9/27/2022,0.6326488,18.21361,8.29956,492.0222,7.563547,95.04724,66.91164, Fremont Bay,-108.184722,43.251675
9/27/2022,0.6198822,18.21667,8.300926,491.9121,7.565669,95.09942,66.8634, Fremont Bay,-108.184722,43.251675
9/27/2022,0.4762831,18.24035,8.31073,491.984,7.611814,95.50468,66.38929, Fremont Bay,-108.184722,43.251675
9/27/2022,0.4604945,18.24344,8.311925,491.9577,7.616224,95.55386,66.33598, Fremont Bay,-108.184722,43.251675
10/19/2022,3.271978,14.21832,8.381721,503.6154,9.300297,106.6299,63.45755, Fremont Bay,-108.184722,43.251675
10/19/2022,3.265082,14.20789,8.372806,503.587,9.299142,106.5816,64.05961, Fremont Bay,-108.184722,43.251675
10/19/2022,3.263151,14.20014,8.367539,503.736,9.291685,106.4712,64.41632, Fremont Bay,-108.184722,43.251675
10/19/2022,3.262798,14.19911,8.366779,503.7501,9.290929,106.4592,64.46781, Fremont Bay,-108.184722,43.251675
10/19/2022,3.230455,14.21026,8.357991,503.8659,9.313421,106.7451,64.92426, Fremont Bay,-108.184722,43.251675
10/19/2022,3.227364,14.21107,8.357012,503.8822,9.315272,106.7682,64.97759, Fremont Bay,-108.184722,43.251675
10/19/2022,3.129908,14.21852,8.350936,503.904,9.344412,107.0714,65.52357, Fremont Bay,-108.184722,43.251675
10/19/2022,3.119895,14.21963,8.350068,503.9101,9.347898,107.1096,65.58936, Fremont Bay,-108.184722,43.251675
10/19/2022,3.006872,14.20725,8.34782,503.8168,9.301117,106.5894,66.19492, Fremont Bay,-108.184722,43.251675
10/19/2022,2.859695,14.20009,8.340821,504.0019,9.318193,106.7746,66.34991, Fremont Bay,-108.184722,43.251675
10/19/2022,2.842309,14.19901,8.340094,504.0163,9.318247,106.7748,66.38367, Fremont Bay,-108.184722,43.251675
10/19/2022,2.720739,14.20773,8.333229,504.1216,9.304832,106.6441,66.57891, Fremont Bay,-108.184722,43.251675
10/19/2022,2.70451,14.20829,8.332352,504.1382,9.304286,106.6395,66.6011, Fremont Bay,-108.184722,43.251675
10/19/2022,2.398966,14.20512,8.327175,504.4671,9.324654,106.9137,66.86767, Fremont Bay,-108.184722,43.251675
10/19/2022,2.367313,14.20517,8.326466,504.5002,9.325963,106.9333,66.89857, Fremont Bay,-108.184722,43.251675
10/19/2022,2.10963,14.2389,8.327623,505.0099,9.311603,106.7933,67.17752, Fremont Bay,-108.184722,43.251675
10/19/2022,1.616323,14.27909,8.326258,505.5461,9.32345,107.0223,67.31971, Fremont Bay,-108.184722,43.251675
10/19/2022,1.561851,14.28398,8.326169,505.6125,9.324077,107.039,67.34168, Fremont Bay,-108.184722,43.251675
10/19/2022,1.472285,14.29932,8.328472,505.4418,9.318245,107.0116,67.32867, Fremont Bay,-108.184722,43.251675
10/19/2022,1.446737,14.30214,8.328637,505.4442,9.318159,107.0176,67.33189, Fremont Bay,-108.184722,43.251675
10/19/2022,1.261733,14.31535,8.334885,505.5927,9.300246,106.9942,67.01716, Fremont Bay,-108.184722,43.251675
10/19/2022,0.9330472,14.33582,8.338387,505.7028,9.322959,107.175,66.62586, Fremont Bay,-108.184722,43.251675
10/19/2022,0.8952971,14.33821,8.338923,505.7188,9.324587,107.1918,66.57804, Fremont Bay,-108.184722,43.251675
10/19/2022,0.7180071,14.37542,8.34559,505.6702,9.312489,107.1265,66.37206, Fremont Bay,-108.184722,43.251675
10/19/2022,0.6899007,14.37963,8.346329,505.6693,9.312217,107.127,66.33927, Fremont Bay,-108.184722,43.251675
10/19/2022,0.5480576,14.38573,8.359631,502.6902,9.319132,107.3155,65.86222, Fremont Bay,-108.184722,43.251675
10/19/2022,0.4346892,14.42824,8.365664,505.0878,9.331688,107.4761,65.63535, Fremont Bay,-108.184722,43.251675
5/10/2022,27.166179,7.199721,7.996209,608.4789,10.29977,101.4734,187.7838, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,27.166619,7.200968,7.9961,608.4927,10.29818,101.4614,187.7938, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,27.173189,7.199237,7.996367,608.6331,10.29949,101.4567,187.869, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,27.173789,7.199697,7.996372,608.6429,10.29936,101.4554,187.8792, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,26.737669,7.165008,7.993585,608.9534,10.31778,101.3401,187.9624, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,26.698679,7.161802,7.993344,608.9864,10.31949,101.3296,187.9723, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,26.282349,7.169078,7.992062,608.3547,10.30852,101.4602,188.096, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,25.853689,7.178148,7.991773,607.9875,10.30409,101.451,188.2156, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,25.801179,7.179288,7.99171,607.9327,10.3033,101.4544,188.2306, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,25.637759,7.171231,7.98907,607.9033,10.28815,101.2817,188.3353, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,25.608999,7.170815,7.988825,607.8892,10.28664,101.2654,188.3486, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,25.163989,7.154955,7.989317,607.9082,10.2846,101.2626,188.4767, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,25.118769,7.153228,7.98927,607.9095,10.28389,101.2563,188.4917, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,24.649529,7.15932,7.988108,607.7776,10.26626,101.043,188.6794, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,24.295859,7.173708,7.986748,607.6502,10.28295,101.2429,188.637, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,24.248269,7.175303,7.986579,607.6339,10.28397,101.255,188.6387, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,24.074369,7.165098,7.98855,607.996,10.28528,101.2461,188.7001, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,24.047199,7.164659,7.988687,608.0252,10.28604,101.253,188.7037, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,23.637069,7.156034,7.989085,608.271,10.29797,101.3663,188.8743, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,23.594429,7.154868,7.989193,608.3063,10.29906,101.3759,188.892, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,23.171759,7.168861,7.988991,607.8098,10.29993,101.396,189.1412, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,22.800589,7.171971,7.988426,607.8783,10.31626,101.5642,189.1358, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,22.752879,7.172717,7.988365,607.8693,10.31783,101.5807,189.1425, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,22.588689,7.179061,7.988263,607.9921,10.32477,101.6681,189.2152, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,22.561569,7.179726,7.988233,608.0076,10.326,101.6822,189.2209, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,22.013889,7.181683,7.989692,607.8112,10.32162,101.6042,189.243, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,21.958429,7.182086,7.989822,607.7977,10.32145,101.6001,189.2476, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,21.499059,7.178895,7.989051,607.9428,10.33309,101.7436,189.4105, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,21.262779,7.175763,7.989335,607.9116,10.34058,101.8121,189.4038, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,21.225759,7.175355,7.989334,607.9139,10.3417,101.8237,189.4085, Lacustrine Pelagic: Dam,-108.1767444,43.411997
