"","X","CollDate","depth_m","temp_C","pH","cond_ugL","DO_mgL","DO_percent","ORP","WaterbodyName","Longitude","Latitude"
"1409",1409,2021-07-21,11.93117,18.25454,8.389225,"511.7784",4.469826,56.32839,-2.58159," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1410",1410,2021-07-21,11.26172,18.37893,8.375476,"510.3396",4.558974,57.59897,-1.093," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1411",1411,2021-07-21,11.22057,18.38503,8.374674,"510.2381",4.564215,57.67222,-0.9989329," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1412",1412,2021-07-21,11.17942,18.39113,8.373872,"510.1365",4.569457,57.74547,-0.9048656," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1413",1413,2021-07-21,10.84397,18.49907,8.364083,"508.9232",4.654251,58.94844,-0.1490747," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1414",1414,2021-07-21,10.81495,18.50672,8.363351,"508.8367",4.660032,59.03068,-0.08420713," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1415",1415,2021-07-21,10.78593,18.51437,8.362618,"508.7502",4.665814,59.11291,-0.01933959," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1416",1416,2021-07-21,10.18808,18.56602,8.348367,"508.1571",4.702926,60.18247,1.583279," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1417",1417,2021-07-21,10.15209,18.57059,8.347474,"508.1049",4.706352,60.25818,1.677157," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1418",1418,2021-07-21,10.1161,18.57516,8.346582,"508.0527",4.709779,60.33389,1.771034," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1419",1419,2021-07-21,10.08011,18.57973,8.34569,"508.0005",4.713206,60.40959,1.864912," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1420",1420,2021-07-21,9.44988,18.67245,8.335172,"506.6519",4.80139,61.09624,3.069881," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1421",1421,2021-07-21,9.40715,18.67797,8.334368,"506.5751",4.80638,61.15165,3.161338," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1422",1422,2021-07-21,9.36441,18.68348,8.333564,"506.4982",4.81137,61.20706,3.252795," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1423",1423,2021-07-21,8.70462,18.81003,8.327556,"505.2511",4.885735,62.29809,5.22013," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1424",1424,2021-07-21,8.65979,18.81806,8.327048,"505.1633",4.891121,62.36547,5.340501," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1425",1425,2021-07-21,8.61496,18.82609,8.326541,"505.0756",4.896508,62.43286,5.460872," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1426",1426,2021-07-21,8.57013,18.83413,8.326035,"504.9879",4.901895,62.50024,5.581242," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1427",1427,2021-07-21,8.3294,18.89668,8.304753,"504.6223",4.961947,63.36058,6.237739," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1428",1428,2021-07-21,8.30375,18.90235,8.303614,"504.5781",4.966397,63.42465,6.310913," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1429",1429,2021-07-21,8.27809,18.90801,8.302474,"504.5339",4.970847,63.48872,6.384087," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1430",1430,2021-07-21,7.69701,18.92947,8.283957,"503.9844",5.003605,63.93541,7.553453," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1431",1431,2021-07-21,7.66385,18.93185,8.282645,"503.9497",5.006438,63.97471,7.62396," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1432",1432,2021-07-21,7.6307,18.93423,8.281334,"503.9149",5.009271,64.01401,7.694467," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1433",1433,2021-07-21,7.1076,18.97217,8.271137,"503.5961",5.071113,64.85394,9.090139," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1434",1434,2021-07-21,7.07062,18.97447,8.27028,"503.5696",5.074795,64.904,9.181556," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1435",1435,2021-07-21,7.03364,18.97678,8.269423,"503.5431",5.078477,64.95406,9.272972," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1436",1436,2021-07-21,6.99665,18.97909,8.268565,"503.5166",5.082159,65.00413,9.364388," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1437",1437,2021-07-21,6.72509,19.09996,8.257411,"503.1127",5.152605,66.06566,9.906249," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1438",1438,2021-07-21,6.70126,19.10648,8.256667,"503.0869",5.157231,66.13344,9.961123," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1439",1439,2021-07-21,6.67743,19.11299,8.255922,"503.061",5.161856,66.20121,10.016," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1440",1440,2021-07-21,6.06238,19.18046,8.252815,"501.4927",5.207154,66.87414,11.10617," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1441",1441,2021-07-21,6.02679,19.1861,8.25244,"501.4081",5.21075,66.92781,11.17059," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1442",1442,2021-07-21,5.9912,19.19174,8.252066,"501.3234",5.214346,66.98149,11.23502," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1443",1443,2021-07-21,5.9556,19.19738,8.251692,"501.2388",5.217942,67.03516,11.29944," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1444",1444,2021-07-21,5.32965,19.2932,8.248991,"501.0793",5.294646,68.1554,12.02054," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1445",1445,2021-07-21,5.28733,19.29914,8.248793,"501.0386",5.299215,68.22237,12.07758," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1446",1446,2021-07-21,5.24501,19.30509,8.248594,"500.9979",5.303784,68.28934,12.13461," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1447",1447,2021-07-21,4.94468,19.36907,8.24513,"499.593",5.380901,69.37325,12.61097," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1448",1448,2021-07-21,4.91781,19.37405,8.244905,"499.5216",5.386113,69.44736,12.6485," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1449",1449,2021-07-21,4.89093,19.37903,8.244682,"499.4503",5.391325,69.52146,12.68602," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1450",1450,2021-07-21,4.86406,19.38402,8.244459,"499.3789",5.396536,69.59557,12.72355," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1451",1451,2021-07-21,4.33035,19.44545,8.23232,"498.9585",5.424615,70.50677,13.94531," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1452",1452,2021-07-21,4.2988,19.4497,8.231681,"498.9096",5.427564,70.5723,14.01268," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1453",1453,2021-07-21,4.26724,19.45395,8.231043,"498.8607",5.430512,70.63781,14.08005," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1454",1454,2021-07-21,3.74528,19.47899,8.224232,"498.4704",5.493482,71.03991,16.14042," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1455",1455,2021-07-21,3.70964,19.48146,8.223668,"498.4427",5.497102,71.07789,16.26276," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1456",1456,2021-07-21,3.674,19.48392,8.223105,"498.415",5.500722,71.11587,16.38511," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1457",1457,2021-07-21,3.18095,19.50444,8.222046,"498.4109",5.565466,71.97023,16.29045," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1458",1458,2021-07-21,3.14662,19.50594,8.221862,"498.4028",5.569876,72.02019,16.32565," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1459",1459,2021-07-21,3.11229,19.50745,8.221678,"498.3947",5.574285,72.07014,16.36085," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1460",1460,2021-07-21,3.07795,19.50896,8.221493,"498.3866",5.578694,72.12009,16.39606," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1461",1461,2021-07-21,2.80792,19.65701,8.227511,"497.8907",5.662282,73.43159,15.82436," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1462",1462,2021-07-21,2.78456,19.66445,8.227771,"497.867",5.66762,73.51176,15.79622," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1463",1463,2021-07-21,2.7612,19.6719,8.228029,"497.8433",5.672958,73.59195,15.76808," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1464",1464,2021-07-21,2.18329,19.84205,8.254737,"495.7378",5.706178,74.2779,16.357," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1465",1465,2021-07-21,2.14945,19.85324,8.25615,"495.6256",5.709486,74.33754,16.37509," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1466",1466,2021-07-21,2.11561,19.86443,8.257564,"495.5134",5.712796,74.39717,16.39319," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1467",1467,2021-07-21,2.08177,19.87561,8.258977,"495.4012",5.716105,74.4568,16.41128," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1468",1468,2021-07-21,1.58801,19.98788,8.270715,"494.2945",5.827525,76.0808,16.33937," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1469",1469,2021-07-21,1.5526,19.9968,8.271828,"494.1983",5.833455,76.17156,16.34811," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1470",1470,2021-07-21,1.5172,20.00572,8.272941,"494.1021",5.839385,76.26233,16.35684," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1471",1471,2021-07-21,1.25948,20.06667,8.296852,"493.3375",5.956173,77.88428,16.23495," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1472",1472,2021-07-21,1.23707,20.07195,8.298241,"493.2776",5.963929,77.99375,16.22811," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1473",1473,2021-07-21,1.21466,20.07723,8.29963,"493.2178",5.971685,78.10321,16.22127," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1474",1474,2021-07-21,0.579948,20.12724,8.320374,"493.3004",6.034494,79.00421,15.83623," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1475",1475,2021-07-21,0.543723,20.13092,8.321859,"493.2891",6.039826,79.07974,15.81522," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1476",1476,2021-07-21,0.507498,20.13459,8.323344,"493.2778",6.045158,79.15527,15.7942," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1477",1477,2021-07-21,0.471274,20.13826,8.32483,"493.2665",6.05049,79.2308,15.77319," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1478",1478,2021-07-21,0,20.41557,8.356182,"492.1909",6.193523,81.55503,14.659," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1479",1479,2021-08-11,25.903827,15.10968,7.976973,"550.706",0.02440945,0.2882954,21.22148," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1480",1480,2021-08-11,25.668217,15.14337,7.963419,"550.6119",0.02371479,0.2803019,13.30056," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1481",1481,2021-08-11,25.485077,15.1381,7.958183,"550.293",0.02372032,0.2803387,12.72661," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1482",1482,2021-08-11,25.459797,15.13871,7.957234,"550.2583",0.02369853,0.2800856,12.41235," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1483",1483,2021-08-11,24.787767,15.15174,7.947952,"550.337",0.02310646,0.2731652,12.59757," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1484",1484,2021-08-11,24.718947,15.15269,7.946919,"550.3322",0.02305335,0.2725431,12.60973," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1485",1485,2021-08-11,24.175517,15.17563,7.938746,"549.7814",0.02232713,0.2640852,12.77267," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1486",1486,2021-08-11,23.904987,15.18002,7.932447,"549.6762",0.02257892,0.2670921,13.1186," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1487",1487,2021-08-11,23.861807,15.18118,7.931575,"549.647",0.02258099,0.2671236,13.15767," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1488",1488,2021-08-11,23.338237,15.19268,7.923614,"549.6029",0.02302445,0.2792103,13.79947," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1489",1489,2021-08-11,23.279617,15.19389,7.922639,"549.5959",0.02307807,0.2804974,13.87328," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1490",1490,2021-08-11,22.643537,15.23661,7.911348,"548.9612",0.02434457,0.2889861,14.54811," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1491",1491,2021-08-11,22.074387,15.28008,7.904582,"547.7501",0.02544191,0.3018972,14.87075," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1492",1492,2021-08-11,21.998667,15.28572,7.903561,"547.6105",0.02559032,0.3034191,14.92337," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1493",1493,2021-08-11,21.737147,15.34237,7.897997,"546.7711",0.02604474,0.3143691,15.28462," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1494",1494,2021-08-11,21.692917,15.34926,7.897249,"546.6478",0.0261254,0.3158652,15.32901," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1495",1495,2021-08-11,21.011347,15.41226,7.88603,"545.6918",0.02823604,0.3361835,15.93459," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1496",1496,2021-08-11,20.392487,15.44115,7.878157,"545.4319",0.03316302,0.3947519,16.57592," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1497",1497,2021-08-11,20.308837,15.44599,7.877013,"545.3757",0.03372066,0.4012077,16.65886," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1498",1498,2021-08-11,19.994667,15.54486,7.866801,"544.7797",0.04594115,0.5477753,17.03307," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1499",1499,2021-08-11,19.943307,15.55514,7.865567,"544.7162",0.04727945,0.5638162,17.09111," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1500",1500,2021-08-11,19.360977,15.61928,7.86164,"543.3411",0.06166017,0.7363465,17.19777," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1501",1501,2021-08-11,18.744647,15.90264,7.861217,"540.1112",0.1355179,1.629199,17.47914," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1502",1502,2021-08-11,18.665037,15.93266,7.861074,"539.7468",0.1433039,1.723284,17.50986," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1503",1503,2021-08-11,18.344927,16.23458,7.861066,"538.1652",0.295073,3.572709,17.71325," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1504",1504,2021-08-11,18.293057,16.2739,7.861068,"537.8969",0.3123357,3.782809,17.74277," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1505",1505,2021-08-11,17.660377,16.47146,7.86377,"533.9714",0.4146419,5.043574,18.00508," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1506",1506,2021-08-11,17.050797,16.91548,7.867498,"529.4538",0.6770158,8.31725,18.02273," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1507",1507,2021-08-11,16.970197,16.96527,7.867957,"528.8798",0.7059946,8.678422,18.03263," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1508",1508,2021-08-11,16.566857,17.43095,7.87725,"525.5312",1.016139,12.61814,18.20986," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1509",1509,2021-08-11,16.507457,17.49161,7.878278,"525.0535",1.05542,13.1151,18.22672," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1510",1510,2021-08-11,15.838027,17.69496,7.89162,"521.0994",1.211465,15.1191,18.6033," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1511",1511,2021-08-11,15.252197,18.18745,7.904552,"516.2641",1.544428,19.47883,18.54812," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1512",1512,2021-08-11,15.172417,18.24223,7.90626,"515.6579",1.58207,19.97069,18.55455," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1513",1513,2021-08-11,14.869357,18.57088,7.941772,"513.8422",1.996937,25.38265,18.52007," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1514",1514,2021-08-11,14.820347,18.62022,7.945642,"513.4993",2.048859,26.06074,18.51345," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1515",1515,2021-08-11,14.327117,18.84321,7.992511,"510.1599",2.254991,28.81612,18.81516," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1516",1516,2021-08-11,14.270097,18.87605,7.998236,"509.7837",2.289713,29.27526,18.84213," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1517",1517,2021-08-11,13.685107,19.12384,8.017899,"507.5106",2.644655,33.98815,19.17783," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1518",1518,2021-08-11,13.384067,19.39652,8.069645,"506.3778",3.000677,38.78162,19.38068," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1519",1519,2021-08-11,13.335857,19.43089,8.075219,"506.1949",3.046695,39.39886,19.41103," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1520",1520,2021-08-11,12.877457,19.57904,8.132407,"503.3692",3.246175,42.10532,19.63552," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1521",1521,2021-08-11,12.824337,19.60257,8.139625,"503.0666",3.277421,42.52805,19.66351," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1522",1522,2021-08-11,12.293217,19.87163,8.206883,"500.8276",3.628499,47.34414,20.09359," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1523",1523,2021-08-11,11.985097,20.08973,8.233375,"499.1442",3.941756,51.6585,20.33352," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1524",1524,2021-08-11,11.937867,20.11989,8.238149,"498.9091",3.983891,52.23816,20.37102," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1525",1525,2021-08-11,11.429677,20.24903,8.286929,"497.1265",4.138213,54.40291,20.8388," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1526",1526,2021-08-11,11.371017,20.26899,8.292413,"496.8989",4.164011,54.76198,20.8913," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1527",1527,2021-08-11,10.861727,20.45466,8.323988,"495.6166",4.502198,59.43147,21.58252," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1528",1528,2021-08-11,10.595107,20.59396,8.339097,"494.8851",4.852146,64.23201,21.90945," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1529",1529,2021-08-11,10.552387,20.61378,8.341588,"494.7717",4.897667,64.85744,21.9642," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1530",1530,2021-08-11,10.050837,20.69081,8.358374,"493.0378",5.054634,67.03933,22.78753," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1531",1531,2021-08-11,9.994287,20.70306,8.360473,"492.8488",5.082183,67.4199,22.87645," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1532",1532,2021-08-11,9.439367,20.75905,8.369427,"492.2571",5.391882,71.6066,23.58408," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1533",1533,2021-08-11,9.143397,20.83603,8.372395,"492.1925",5.662683,75.32031,24.01425," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1534",1534,2021-08-11,9.096527,20.8454,8.372971,"492.1683",5.69945,75.82247,24.07891," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1535",1535,2021-08-11,8.495227,20.8872,8.369464,"491.3845",5.821109,77.50565,25.02841," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1536",1536,2021-08-11,8.428607,20.89393,8.369228,"491.3099",5.842257,77.79716,25.13247," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1537",1537,2021-08-11,7.825407,20.94017,8.357942,"490.7531",6.063272,80.81468,27.51753," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1538",1538,2021-08-11,7.496037,20.99594,8.353035,"490.3181",6.238526,83.24112,28.03634," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1539",1539,2021-08-11,7.444317,21.00293,8.352182,"490.2581",6.263075,83.57955,28.16629," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1540",1540,2021-08-11,6.819417,21.02448,8.344631,"490.1317",6.348069,84.74992,29.13747," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1541",1541,2021-08-11,6.749027,21.02854,8.34375,"490.1043",6.362356,84.94719,29.24487," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1542",1542,2021-08-11,6.147117,21.03523,8.33225,"491.3083",6.494722,86.72839,29.36034," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1543",1543,2021-08-11,5.870927,21.0581,8.327264,"490.2809",6.589902,88.03933,29.71882," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1544",1544,2021-08-11,5.824587,21.06056,8.326401,"490.2206",6.603602,88.22664,29.75649," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1545",1545,2021-08-11,5.265357,21.07259,8.316734,"489.7625",6.640665,88.74279,30.57175," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1546",1546,2021-08-11,5.203257,21.07457,8.315654,"489.6782",6.647514,88.83775,30.66193," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1547",1547,2021-08-11,4.599087,21.14294,8.299877,"489.8911",6.70082,89.66965,32.10387," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1548",1548,2021-08-11,4.275697,21.21621,8.297868,"489.3033",6.733686,90.24287,32.72242," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1549",1549,2021-08-11,4.224397,21.22567,8.29715,"489.2531",6.738701,90.327,32.83053," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1550",1550,2021-08-11,3.636287,21.25566,8.292669,"488.9239",6.76471,90.72944,34.86142," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1551",1551,2021-08-11,3.569837,21.26114,8.292199,"488.8704",6.768307,90.78754,35.07333," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1552",1552,2021-08-11,3.025067,21.26781,8.281085,"488.7632",6.884762,92.36183,36.51577," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1553",1553,2021-08-11,2.736197,21.2982,8.27761,"488.9386",6.994171,93.88609,37.69018," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1554",1554,2021-08-11,2.690847,21.30136,8.276909,"488.9521",7.008622,94.08582,37.84887," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1555",1555,2021-08-11,2.206187,21.29049,8.267129,"488.0084",7.062175,94.78415,37.51505," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1556",1556,2021-08-11,2.150717,21.29056,8.266094,"487.9255",7.071066,94.90355,37.52323," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1557",1557,2021-08-11,1.541277,21.27953,8.247991,"489.6164",7.135577,95.75421,38.68793," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1558",1558,2021-08-11,1.208017,21.30832,8.238303,"490.0131",7.196708,96.62996,39.46211," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1559",1559,2021-08-11,1.155557,21.31081,8.236759,"490.1106",7.204839,96.74406,39.57846," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1560",1560,2021-08-11,0.621332,21.31947,8.214969,"488.9982",7.220637,96.97251,41.12765," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1561",1561,2021-08-11,0.559307,21.32141,8.212571,"488.9047",7.224308,97.02547,41.30194," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1562",1562,2021-08-11,0,21.35435,8.19473,"488.9102",7.244334,97.35452,42.66537," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1563",1563,2021-09-15,28.474576,16.2377,8.185853,"463.5341",0.02027541,0.2459757,-286.6871," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1564",1564,2021-09-15,28.544836,16.24198,8.189566,"466.2553",0.02027434,0.2415232,-287.3558," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1565",1565,2021-09-15,28.565036,16.24244,8.190189,"466.5285",0.02026688,0.2409933,-287.4487," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1566",1566,2021-09-15,28.215656,16.24903,8.177485,"498.8808",0.01858674,0.2250704,-287.5627," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1567",1567,2021-09-15,28.184096,16.24981,8.176399,"502.0697",0.01842679,0.2233871,-287.5972," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1568",1568,2021-09-15,28.027086,16.22877,8.16597,"534.0995",0.01728446,0.2096563,-286.9825," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1569",1569,2021-09-15,27.511696,16.22463,8.1527,"533.7837",0.01661495,0.2020588,-286.6731," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1570",1570,2021-09-15,27.456416,16.2235,8.151073,"534.7602",0.01651421,0.2008805,-286.6222," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1571",1571,2021-09-15,26.946656,16.21388,8.138091,"531.6094",0.01623889,0.1970116,-286.1837," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1572",1572,2021-09-15,26.879066,16.21285,8.13638,"531.2158",0.01619047,0.1963916,-286.1315," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1573",1573,2021-09-15,26.370386,16.20192,8.129708,"528.6468",0.01579017,0.1914706,-285.8532," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1574",1574,2021-09-15,26.084396,16.20673,8.115426,"527.9268",0.01555568,0.1898581,-285.3766," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1575",1575,2021-09-15,26.040126,16.20685,8.11383,"527.7747",0.01551955,0.1895389,-285.3215," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1576",1576,2021-09-15,25.404076,16.1964,8.098091,"526.6747",0.01570385,0.1905403,-284.4969," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1577",1577,2021-09-15,25.334046,16.19561,8.096081,"526.5497",0.01571381,0.1905888,-284.4013," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1578",1578,2021-09-15,24.760596,16.21018,8.086311,"525.8459",0.01543797,0.1872463,-284.0163," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1579",1579,2021-09-15,24.493096,16.20632,8.065362,"523.2231",0.01547085,0.1859099,-283.2705," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1580",1580,2021-09-15,24.448856,16.20645,8.063004,"522.9442",0.01546431,0.1856637,-283.1859," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1581",1581,2021-09-15,23.943426,16.21336,8.052469,"520.5573",0.01536368,0.1861462,-282.6345," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1582",1582,2021-09-15,23.886676,16.21385,8.050711,"520.2335",0.01535583,0.1861498,-282.5552," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1583",1583,2021-09-15,23.399866,16.2212,8.045685,"522.5315",0.01533493,0.1859999,-281.8948," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1584",1584,2021-09-15,23.153266,16.21092,8.034466,"521.1428",0.01550477,0.1870552,-281.4932," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1585",1585,2021-09-15,23.113646,16.21014,8.033201,"521.0862",0.01552111,0.1871528,-281.4323," Lacustrine Pelagic: Dam",-108.1767444,43.411997
