"","StationID","CollDate","ChemUnits","ShortName_Revised","WaterbodyName","Latitude","Longitude","dec_coord_datum_cd","DrainageArea","ChemValue"
"7894","06253000",2008-01-03,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,48
"7895","06253000",2008-01-04,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,46
"7896","06253000",2008-01-05,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,47
"7897","06253000",2008-01-06,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,45
"7898","06253000",2008-01-07,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,43
"7899","06253000",2008-01-08,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,40.6
"7900","06253000",2008-01-09,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,42
"7901","06253000",2008-01-10,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,43
"7902","06253000",2008-01-11,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,46
"7903","06253000",2008-01-12,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,48
"7904","06253000",2008-01-13,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,47
"7905","06253000",2008-01-14,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,46
"7906","06253000",2008-01-15,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,48
"7907","06253000",2008-01-16,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,46
"7908","06253000",2008-01-17,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,44
"7909","06253000",2008-01-18,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,46
"7910","06253000",2008-01-19,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,43
"7911","06253000",2008-01-20,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,45
"7912","06253000",2008-01-21,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,43
"7913","06253000",2008-01-22,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,37
"7914","06253000",2008-01-23,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,39
"7915","06253000",2008-01-24,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,38
"7916","06253000",2008-01-25,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,40
"7917","06253000",2008-01-26,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,41
"7918","06253000",2008-01-27,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,44
"7919","06253000",2008-01-28,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,47
"7920","06253000",2008-01-29,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,45
"7921","06253000",2008-01-30,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,42
"7922","06253000",2008-01-31,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,38
"7923","06253000",2008-02-01,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,39
"7924","06253000",2008-02-02,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,40
"7925","06253000",2008-02-03,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,38
"7926","06253000",2008-02-04,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,40
"7927","06253000",2008-02-05,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,37
"7928","06253000",2008-02-06,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,37
"7929","06253000",2008-02-07,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,39
"7930","06253000",2008-02-08,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,44
"7931","06253000",2008-02-09,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,42
"7932","06253000",2008-02-10,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,44
"7933","06253000",2008-02-11,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,46
"7934","06253000",2008-02-12,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,44
"7935","06253000",2008-02-13,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,46
"7936","06253000",2008-02-14,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,46
"7937","06253000",2008-02-15,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,44
"7938","06253000",2008-02-16,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,46
"7939","06253000",2008-02-17,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,48
"7940","06253000",2008-02-18,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,45
"7941","06253000",2008-02-19,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,44
"7942","06253000",2008-02-20,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,45
"7943","06253000",2008-02-21,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,47
"7944","06253000",2008-02-22,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,44
"7945","06253000",2008-02-23,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,47
"7946","06253000",2008-02-24,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,49
"7947","06253000",2008-02-25,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,51
"7948","06253000",2008-02-26,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,54
"7949","06253000",2008-02-27,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,56
"7950","06253000",2008-02-28,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,58
"7951","06253000",2008-02-29,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,60
"7952","06253000",2008-03-01,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,65.8
"7953","06253000",2008-03-02,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,60
"7954","06253000",2008-03-03,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,52.8
"7955","06253000",2008-03-04,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,46.6
"7956","06253000",2008-03-05,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,45.5
"7957","06253000",2008-03-06,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,44.4
"7958","06253000",2008-03-07,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,44.7
"7959","06253000",2008-03-08,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,44.3
"7960","06253000",2008-03-09,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,44.8
"7961","06253000",2008-03-10,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,46.1
"7962","06253000",2008-03-11,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,45.8
"7963","06253000",2008-03-12,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,47.1
"7964","06253000",2008-03-13,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,46.9
"7965","06253000",2008-03-14,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,48.6
"7966","06253000",2008-03-15,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,46.8
"7967","06253000",2008-03-16,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,46.6
"7968","06253000",2008-03-17,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,45.1
"7969","06253000",2008-03-18,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,45.6
"7970","06253000",2008-03-19,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,46.3
"7971","06253000",2008-03-20,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,48.3
"7972","06253000",2008-03-21,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,47.4
"7973","06253000",2008-03-22,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,45.3
"7974","06253000",2008-03-23,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,46.1
"7975","06253000",2008-03-24,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,45.2
"7976","06253000",2008-03-25,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,46.3
"7977","06253000",2008-03-26,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,45.8
"7978","06253000",2008-03-27,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,44.5
"7979","06253000",2008-03-28,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,43.2
"7980","06253000",2008-03-29,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,41.3
"7981","06253000",2008-03-30,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,42
"7982","06253000",2008-03-31,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,42
"7983","06253000",2008-04-01,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,38.1
"7984","06253000",2008-04-02,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,42.6
"7985","06253000",2008-04-03,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,42.7
"7986","06253000",2008-04-04,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,43.6
"7987","06253000",2008-04-05,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,44.3
"7988","06253000",2008-04-06,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,45.1
"7989","06253000",2008-04-07,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,44.4
"7990","06253000",2008-04-08,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,55.6
"7991","06253000",2008-04-09,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,94
"7992","06253000",2008-04-10,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,103
"7993","06253000",2008-04-11,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,66.2
"7994","06253000",2008-04-12,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,63.4
"7995","06253000",2008-04-13,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,75.5
"7996","06253000",2008-04-14,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,80.6
"7997","06253000",2008-04-15,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,92.3
"7998","06253000",2008-04-16,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,92.9
"7999","06253000",2008-04-17,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,118
"8000","06253000",2008-04-18,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,157
"8001","06253000",2008-04-19,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,136
"8002","06253000",2008-04-20,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,129
"8003","06253000",2008-04-21,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,127
"8004","06253000",2008-04-22,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,154
"8005","06253000",2008-04-23,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,148
"8006","06253000",2008-04-24,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,130
"8007","06253000",2008-04-25,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,120
"8008","06253000",2008-04-26,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,114
"8009","06253000",2008-04-27,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,116
"8010","06253000",2008-04-28,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,131
"8011","06253000",2008-04-29,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,122
"8012","06253000",2008-04-30,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,117
"8013","06253000",2008-05-01,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,117
"8014","06253000",2008-05-02,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,125
"8015","06253000",2008-05-03,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,121
"8016","06253000",2008-05-04,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,110
"8017","06253000",2008-05-05,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,105
"8018","06253000",2008-05-06,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,110
"8019","06253000",2008-05-07,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,143
"8020","06253000",2008-05-08,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,128
"8021","06253000",2008-05-09,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,151
"8022","06253000",2008-05-10,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,165
"8023","06253000",2008-05-11,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,155
"8024","06253000",2008-05-12,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,174
"8025","06253000",2008-05-13,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,165
"8026","06253000",2008-05-14,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,173
"8027","06253000",2008-05-15,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,202
"8028","06253000",2008-05-16,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,189
"8029","06253000",2008-05-17,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,166
"8030","06253000",2008-05-18,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,175
"8031","06253000",2008-05-19,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,183
"8032","06253000",2008-05-20,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,193
"8033","06253000",2008-05-21,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,188
"8034","06253000",2008-05-22,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,279
"8035","06253000",2008-05-23,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,475
"8036","06253000",2008-05-24,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,368
"8037","06253000",2008-05-25,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,280
"8038","06253000",2008-05-26,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,444
"8039","06253000",2008-05-27,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,653
"8040","06253000",2008-05-28,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,434
"8041","06253000",2008-05-29,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,417
"8042","06253000",2008-05-30,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,356
"8043","06253000",2008-05-31,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,321
"8044","06253000",2008-06-01,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,317
"8045","06253000",2008-06-02,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,309
"8046","06253000",2008-06-03,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,291
"8047","06253000",2008-06-04,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,276
"8048","06253000",2008-06-05,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,265
"8049","06253000",2008-06-06,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,277
"8050","06253000",2008-06-07,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,266
"8051","06253000",2008-06-08,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,245
"8052","06253000",2008-06-09,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,242
"8053","06253000",2008-06-10,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,243
"8054","06253000",2008-06-11,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,227
"8055","06253000",2008-06-12,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,211
"8056","06253000",2008-06-13,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,206
"8057","06253000",2008-06-14,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,227
"8058","06253000",2008-06-15,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,213
"8059","06253000",2008-06-16,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,191
"8060","06253000",2008-06-17,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,201
"8061","06253000",2008-06-18,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,245
"8062","06253000",2008-06-19,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,222
"8063","06253000",2008-06-20,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,217
"8064","06253000",2008-06-21,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,221
"8065","06253000",2008-06-22,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,212
"8066","06253000",2008-06-23,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,223
"8067","06253000",2008-06-24,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,269
"8068","06253000",2008-06-25,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,279
"8069","06253000",2008-06-26,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,276
"8070","06253000",2008-06-27,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,251
"8071","06253000",2008-06-28,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,209
"8072","06253000",2008-06-29,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,213
"8073","06253000",2008-06-30,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,226
"8074","06253000",2008-07-01,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,250
"8075","06253000",2008-07-02,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,265
"8076","06253000",2008-07-03,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,261
"8077","06253000",2008-07-04,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,243
